Date,Adj Close
2000-01-03,44.915394
2000-01-04,43.234756
2000-01-05,42.352402
2000-01-06,42.814564
2000-01-07,46.049828
2000-01-10,45.209507
2000-01-11,44.537254
2000-01-12,43.738937
2000-01-13,43.780956
2000-01-14,43.36079
2000-01-17,
2000-01-18,44.075054
2000-01-19,43.0667
2000-01-20,42.604507
2000-01-21,41.974266
2000-01-24,39.915459
2000-01-25,41.091911
2000-01-26,41.638126
2000-01-27,39.747406
2000-01-28,37.058342
2000-01-31,36.806263
2000-02-01,39.453278
2000-02-02,39.243206
2000-02-03,39.243206
2000-02-04,37.85667
2000-02-07,37.478512
2000-02-08,39.999493
2000-02-09,38.865025
2000-02-10,38.318851
2000-02-11,37.688602
2000-02-14,39.57933
2000-02-15,38.991089
2000-02-16,35.461742
2000-02-17,32.520596
2000-02-18,32.100437
2000-02-21,
2000-02-22,32.352531
2000-02-23,31.596235
2000-02-24,32.184471
2000-02-25,29.915586
2000-02-28,31.050035
2000-02-29,32.772717
2000-03-01,32.940773
2000-03-02,33.991158
2000-03-03,35.377712
2000-03-06,33.949154
2000-03-07,31.974379
2000-03-08,32.478588
2000-03-09,32.898746
2000-03-10,32.226479
2000-03-13,32.058411
2000-03-14,32.100437
2000-03-15,34.664963
2000-03-16,36.768421
2000-03-17,37.525635
2000-03-20,37.104984
2000-03-21,38.114643
2000-03-22,37.27327
2000-03-23,36.347736
2000-03-24,37.357395
2000-03-27,37.315323
2000-03-28,36.684284
2000-03-29,39.544979
2000-03-30,39.713257
2000-03-31,38.030487
2000-04-03,41.185684
2000-04-04,40.386364
2000-04-05,39.208447
2000-04-06,41.143608
2000-04-07,41.39603
2000-04-10,42.784325
2000-04-11,42.6581
2000-04-12,42.027077
2000-04-13,40.428432
2000-04-14,37.020836
2000-04-17,36.347736
2000-04-18,36.263599
2000-04-19,36.978752
2000-04-20,38.829811
2000-04-21,
2000-04-24,39.629139
2000-04-25,40.176033
2000-04-26,39.544979
2000-04-27,38.829811
2000-04-28,37.27327
2000-05-01,38.998085
2000-05-02,38.78775
2000-05-03,35.969128
2000-05-04,34.328419
2000-05-05,34.538769
2000-05-08,35.253948
2000-05-09,35.674625
2000-05-10,38.156704
2000-05-11,37.693954
2000-05-12,38.24086
2000-05-15,38.36705
2000-05-16,39.040154
2000-05-17,37.946369
2000-05-18,38.998085
2000-05-19,38.409126
2000-05-22,38.619461
2000-05-23,38.493267
2000-05-24,38.282917
2000-05-25,37.020836
2000-05-26,36.347736
2000-05-29,
2000-05-30,35.927036
2000-05-31,38.78775
2000-06-01,38.36705
2000-06-02,39.755333
2000-06-05,39.923599
2000-06-06,39.208447
2000-06-07,38.956032
2000-06-08,38.282917
2000-06-09,36.347736
2000-06-12,35.506351
2000-06-13,37.020836
2000-06-14,37.145496
